6.303s,3.829s,31.931s,42.064s,31.920s
1.145s,3.618s,26.302s,31.066s,26.293s
1.200s,3.437s,26.414s,31.051s,26.403s
1.146s,3.305s,25.610s,30.062s,25.601s
1.156s,3.484s,26.421s,31.062s,26.411s
1.175s,3.630s,26.253s,31.060s,26.243s
1.152s,3.344s,26.562s,31.060s,26.551s
1.154s,3.524s,26.383s,31.062s,26.374s
1.176s,3.664s,26.217s,31.059s,26.207s
1.177s,3.472s,26.415s,31.065s,26.403s
1.185s,3.334s,26.542s,31.062s,26.532s
1.236s,3.628s,26.197s,31.063s,26.187s
1.159s,3.549s,26.355s,31.064s,26.344s
1.153s,3.271s,25.634s,30.058s,25.624s
1.168s,3.509s,26.386s,31.063s,26.375s
1.154s,3.384s,26.530s,31.070s,26.513s
1.200s,3.661s,26.204s,31.067s,26.195s
1.155s,3.362s,26.553s,31.071s,26.543s
1.128s,3.272s,25.662s,30.063s,25.652s
1.156s,3.601s,26.322s,31.080s,26.299s
1.161s,3.352s,26.550s,31.064s,26.539s
1.159s,3.618s,26.282s,31.059s,26.271s
1.153s,3.370s,26.539s,31.063s,26.529s
1.162s,3.178s,25.727s,30.068s,25.716s
1.149s,3.501s,26.415s,31.065s,26.402s
1.164s,3.413s,26.486s,31.063s,26.475s
1.154s,3.574s,26.329s,31.059s,26.319s
1.171s,3.556s,26.338s,31.066s,26.329s
1.151s,3.557s,26.354s,31.063s,26.344s
1.222s,3.606s,26.237s,31.066s,26.227s
1.159s,3.480s,26.420s,31.060s,26.410s
1.157s,3.391s,26.510s,31.059s,26.499s
1.164s,3.263s,26.652s,31.080s,26.640s
1.162s,3.518s,26.386s,31.067s,26.376s
1.154s,3.501s,26.407s,31.063s,26.397s
1.213s,3.626s,26.231s,31.071s,26.220s
1.186s,3.609s,26.271s,31.067s,26.261s
1.155s,3.443s,26.462s,31.061s,26.453s
1.143s,3.446s,26.477s,31.068s,26.466s
1.147s,3.455s,26.478s,31.082s,26.462s
1.184s,3.552s,26.322s,31.059s,26.312s
1.211s,3.511s,26.336s,31.059s,26.326s
1.154s,3.472s,26.430s,31.058s,26.421s
1.224s,3.656s,26.181s,31.062s,26.171s
1.232s,3.574s,26.255s,31.062s,26.245s
1.184s,3.558s,26.333s,31.075s,26.318s
1.130s,3.262s,25.657s,30.051s,25.647s
1.175s,3.680s,26.208s,31.064s,26.196s
1.167s,3.473s,26.422s,31.063s,26.411s
1.162s,3.355s,25.553s,30.072s,25.542s
1.130s,3.515s,26.421s,31.066s,26.411s
1.180s,3.471s,26.409s,31.061s,26.397s
1.191s,3.677s,26.185s,31.054s,26.175s
1.149s,3.600s,26.313s,31.063s,26.303s
1.151s,3.287s,25.631s,30.069s,25.618s
